timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922675,12.1.1.2,10.1.1.96,17,1 , 41938 ,0 ,713 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59029 ,10 ,5625 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41943 ,0 ,51 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41946 ,0 ,1005 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41947 ,0 ,533 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41950 ,1 ,1139 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41951 ,0 ,218 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41959 ,0 ,209 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59042 ,0 ,3177 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41961 ,0 ,260 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41963 ,0 ,260 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59120 ,0 ,202 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59148 ,0 ,13248 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59151 ,0 ,13248 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42001 ,0 ,6856 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59172 ,0 ,359 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59177 ,0 ,359 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42017 ,4 ,2746 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42020 ,0 ,864 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42022 ,0 ,328 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42024 ,0 ,149 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59733 ,23 ,11533 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59735 ,11 ,14651 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42470 ,6 ,8779 ,1 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59745 ,0 ,2938 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42471 ,5 ,7226 ,1 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59761 ,3 ,771 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42490 ,5 ,11587 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42494 ,0 ,970 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42495 ,1 ,455 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59771 ,0 ,82 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59775 ,0 ,82 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59778 ,1 ,5070 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42514 ,0 ,138 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42521 ,1 ,1658 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42522 ,0 ,69 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42529 ,0 ,350 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42533 ,0 ,149 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59792 ,0 ,2064 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59793 ,0 ,2139 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42547 ,0 ,929 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59801 ,0 ,2002 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42551 ,0 ,101 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42554 ,0 ,94 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42557 ,0 ,604 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59809 ,23 ,3536 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42560 ,0 ,218 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42561 ,0 ,218 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59815 ,5 ,7818 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59818 ,4 ,2879 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59822 ,0 ,167 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59825 ,0 ,142 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59827 ,0 ,1653 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42574 ,0 ,165 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42576 ,0 ,382 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42581 ,0 ,260 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59838 ,1 ,183 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42586 ,0 ,92 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59848 ,1 ,489 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42590 ,0 ,204 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42593 ,0 ,47 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42595 ,0 ,47 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42599 ,0 ,845 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42604 ,0 ,224 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42606 ,0 ,714 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42608 ,0 ,854 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59868 ,0 ,4904 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59875 ,0 ,168 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59876 ,0 ,1553 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59880 ,0 ,358 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59888 ,0 ,409 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42618 ,0 ,668 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59891 ,0 ,409 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59896 ,0 ,355 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42628 ,0 ,285 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42631 ,0 ,118 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59904 ,12 ,3710 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42635 ,0 ,219 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59909 ,10 ,6644 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42640 ,0 ,612 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42642 ,0 ,179 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59914 ,4 ,1537 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42646 ,0 ,136 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59918 ,0 ,1567 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42647 ,0 ,1518 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59921 ,0 ,371 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42652 ,0 ,399 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59924 ,0 ,459 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42656 ,0 ,774 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42657 ,0 ,838 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59929 ,0 ,643 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42660 ,0 ,820 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59934 ,0 ,643 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42664 ,0 ,442 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42669 ,0 ,168 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59945 ,2 ,1472 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59955 ,0 ,223 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59958 ,0 ,223 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59972 ,0 ,213 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59987 ,0 ,784 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59989 ,0 ,784 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59992 ,2 ,1361 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42692 ,0 ,71 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42696 ,0 ,142 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42700 ,0 ,66 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42703 ,0 ,132 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42707 ,0 ,148 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42709 ,0 ,105 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60011 ,13 ,13089 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60012 ,9 ,10275 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60034 ,0 ,1368 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60041 ,0 ,1368 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60045 ,0 ,1368 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60047 ,0 ,1368 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42728 ,0 ,294 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 42732 ,0 ,890 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60072 ,0 ,1067 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 60082 ,3 ,2525 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42740 ,0 ,76 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60087 ,0 ,657 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60091 ,0 ,657 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60098 ,0 ,732 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60103 ,0 ,732 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42750 ,0 ,836 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60119 ,0 ,90 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42754 ,0 ,2253 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42758 ,0 ,116 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60139 ,0 ,126 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60143 ,0 ,126 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60148 ,9 ,1995 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60153 ,11 ,2723 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60163 ,5 ,1397 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60168 ,2 ,490 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60171 ,0 ,121 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60174 ,0 ,128 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60176 ,0 ,3801 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60182 ,0 ,1046 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60188 ,0 ,643 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60192 ,0 ,539 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42781 ,10 ,12882 ,1 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60197 ,0 ,864 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60198 ,0 ,864 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60206 ,0 ,864 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42792 ,0 ,109 ,1 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42793 ,0 ,638 ,1 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60217 ,0 ,1012 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60223 ,1 ,170 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60233 ,0 ,1987 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60236 ,1 ,775 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60237 ,4 ,1576 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60238 ,6 ,2551 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60248 ,2 ,331 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42826 ,0 ,442 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60256 ,12 ,4560 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42833 ,0 ,40 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42834 ,0 ,40 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60268 ,0 ,3952 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42841 ,0 ,973 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42848 ,0 ,60 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42851 ,1 ,2633 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42853 ,0 ,739 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60283 ,0 ,1796 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60286 ,0 ,1796 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60287 ,0 ,1796 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42860 ,0 ,220 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42865 ,2 ,1870 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42868 ,0 ,622 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60309 ,14 ,4788 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60316 ,8 ,7310 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60324 ,8 ,4867 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42880 ,0 ,137 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60336 ,1 ,203 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60349 ,12 ,1551 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60350 ,12 ,1551 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42886 ,0 ,95 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42891 ,0 ,126 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42892 ,1 ,2451 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60371 ,1 ,1279 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42896 ,0 ,641 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60376 ,0 ,1252 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60387 ,0 ,247 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60389 ,3 ,1194 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60392 ,0 ,114 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60396 ,0 ,200 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42901 ,0 ,126 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60401 ,0 ,1300 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60406 ,0 ,338 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60407 ,0 ,165 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60409 ,0 ,727 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42908 ,0 ,108 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60414 ,0 ,223 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42911 ,0 ,97 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60416 ,2 ,416 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60420 ,26 ,5337 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60424 ,31 ,7472 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42915 ,0 ,357 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60428 ,37 ,8162 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42918 ,0 ,717 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60431 ,44 ,9127 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42919 ,0 ,89 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60439 ,43 ,12325 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60443 ,34 ,15246 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60445 ,27 ,16297 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42923 ,0 ,386 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60447 ,25 ,17198 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60450 ,17 ,18621 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60459 ,0 ,5892 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60463 ,0 ,5892 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42927 ,0 ,392 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60470 ,0 ,297 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60479 ,0 ,678 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60486 ,0 ,278 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60492 ,0 ,373 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60497 ,1 ,834 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60502 ,0 ,2355 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60511 ,0 ,191 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60517 ,0 ,191 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42940 ,0 ,312 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60532 ,0 ,273 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60538 ,0 ,686 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42945 ,0 ,872 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42946 ,0 ,148 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42947 ,0 ,484 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60543 ,0 ,161 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60545 ,0 ,621 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42951 ,1 ,1229 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60546 ,27 ,7098 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42954 ,0 ,310 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60557 ,47 ,13448 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60563 ,53 ,13438 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42958 ,1 ,1263 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60573 ,49 ,15376 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42963 ,0 ,774 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60579 ,43 ,18769 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60580 ,42 ,19156 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60591 ,17 ,25752 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60595 ,11 ,18453 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60599 ,4 ,14392 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60606 ,0 ,324 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42973 ,0 ,135 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60620 ,0 ,659 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42978 ,0 ,322 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60621 ,0 ,659 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60625 ,0 ,659 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60631 ,0 ,659 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60635 ,5 ,2611 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60637 ,0 ,3701 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60650 ,0 ,1188 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42992 ,0 ,866 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60654 ,0 ,1188 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60664 ,1 ,238 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60666 ,0 ,139 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60672 ,9 ,2415 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 42999 ,0 ,124 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60678 ,0 ,136 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43004 ,0 ,175 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60681 ,5 ,2122 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43009 ,0 ,311 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60694 ,0 ,1244 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60701 ,0 ,51 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43012 ,0 ,550 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60712 ,1 ,602 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60716 ,0 ,120 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43016 ,0 ,395 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60724 ,0 ,297 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60730 ,0 ,229 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43024 ,0 ,946 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60738 ,0 ,140 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60741 ,0 ,997 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60746 ,0 ,855 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60753 ,0 ,197 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43034 ,0 ,249 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60766 ,0 ,16 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60771 ,0 ,134 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43039 ,0 ,300 ,0 ,1420 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43043 ,0 ,346 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60777 ,1 ,720 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43046 ,0 ,326 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60780 ,0 ,2206 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60781 ,0 ,219 ,0 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60782 ,0 ,219 ,0 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43057 ,0 ,120 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60790 ,24 ,10712 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43062 ,0 ,478 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60795 ,24 ,10712 ,1 ,1384 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60800 ,9 ,16931 ,1 ,1384 
1637922676,12.1.1.2,10.1.1.96,17,1 , 43069 ,0 ,1099 ,0 ,1420 
1637922676,10.254.1.213,10.1.1.96,17,2 , 60809 ,0 ,2930 ,1 ,1384 
