timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924696,12.1.1.2,10.1.1.96,17,1 , 13609 ,20 ,5333 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13616 ,42 ,6699 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13620 ,49 ,9335 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13622 ,48 ,9393 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13629 ,41 ,14044 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13632 ,33 ,15133 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23676 ,0 ,60 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23677 ,0 ,755 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23684 ,0 ,590 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13645 ,10 ,22457 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13648 ,4 ,3578 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13650 ,0 ,2436 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23695 ,0 ,397 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23700 ,0 ,397 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36422 ,0 ,24 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36427 ,0 ,111 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23713 ,0 ,226 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36432 ,0 ,362 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36434 ,0 ,362 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36443 ,0 ,1400 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23714 ,0 ,652 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36448 ,1 ,873 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23722 ,0 ,238 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36458 ,0 ,399 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36460 ,0 ,1000 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13662 ,4 ,3738 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23732 ,0 ,418 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13666 ,8 ,1587 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13667 ,8 ,1736 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13677 ,40 ,6760 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13679 ,40 ,8433 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13686 ,28 ,12344 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13689 ,15 ,12849 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13697 ,7 ,14678 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13702 ,0 ,1752 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13710 ,0 ,2153 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13711 ,0 ,285 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36463 ,0 ,877 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23743 ,0 ,149 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36468 ,0 ,413 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36469 ,0 ,413 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36474 ,0 ,413 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36478 ,0 ,426 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23746 ,2 ,1244 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23748 ,5 ,2659 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23751 ,0 ,778 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36492 ,1 ,3770 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36503 ,0 ,108 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36505 ,2 ,659 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36506 ,2 ,1524 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36508 ,0 ,775 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23775 ,0 ,35 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23782 ,0 ,126 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23783 ,0 ,115 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13732 ,2 ,5138 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13743 ,18 ,3977 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13745 ,27 ,5373 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23817 ,1 ,4428 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13759 ,40 ,13307 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13762 ,38 ,16549 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13766 ,29 ,19750 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13768 ,27 ,20873 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23837 ,0 ,590 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23843 ,0 ,434 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23847 ,0 ,434 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23852 ,0 ,434 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23871 ,0 ,368 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23876 ,0 ,392 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36532 ,0 ,137 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23882 ,7 ,2661 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36536 ,0 ,107 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23890 ,0 ,172 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36543 ,0 ,567 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23898 ,0 ,369 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36547 ,0 ,312 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23900 ,0 ,81 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23901 ,0 ,179 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36557 ,0 ,734 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23904 ,0 ,166 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36562 ,22 ,2779 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36565 ,22 ,4777 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36569 ,27 ,6304 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13779 ,20 ,9829 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13782 ,16 ,10127 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13791 ,4 ,2972 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23913 ,1 ,892 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13795 ,0 ,2452 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23916 ,0 ,234 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13807 ,4 ,2790 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23921 ,3 ,2524 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23927 ,0 ,454 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36586 ,0 ,348 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36592 ,0 ,98 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36594 ,0 ,790 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36598 ,0 ,790 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36604 ,0 ,668 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36609 ,0 ,834 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13818 ,0 ,834 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23939 ,0 ,1185 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13831 ,0 ,92 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13835 ,0 ,198 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13840 ,0 ,200 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13845 ,0 ,338 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13850 ,1 ,262 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23943 ,0 ,301 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13858 ,23 ,3720 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23954 ,0 ,1500 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23960 ,11 ,2318 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36614 ,24 ,15250 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23967 ,2 ,3029 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36626 ,18 ,18296 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23968 ,0 ,1452 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23992 ,0 ,67 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23993 ,0 ,67 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36642 ,0 ,202 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24016 ,1 ,3722 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13871 ,0 ,235 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24028 ,3 ,1965 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36662 ,0 ,676 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36663 ,0 ,676 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13872 ,0 ,197 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24037 ,2 ,1914 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36676 ,0 ,1218 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13875 ,3 ,2587 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24042 ,0 ,85 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13879 ,0 ,1506 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13880 ,0 ,1506 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13881 ,0 ,1506 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24048 ,15 ,10317 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24049 ,14 ,10448 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24050 ,13 ,11140 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24052 ,9 ,13307 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 24058 ,0 ,17103 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24059 ,0 ,17103 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13884 ,0 ,3332 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24069 ,0 ,545 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24071 ,0 ,545 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13907 ,0 ,3330 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13914 ,0 ,495 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13917 ,0 ,495 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13920 ,0 ,1334 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24075 ,0 ,231 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24080 ,0 ,782 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24085 ,2 ,899 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24098 ,1 ,406 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24103 ,0 ,1044 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36699 ,5 ,10838 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13938 ,0 ,1055 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36709 ,0 ,1055 ,1 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24105 ,0 ,267 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13949 ,0 ,672 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13950 ,0 ,672 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13954 ,0 ,672 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13957 ,0 ,672 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13958 ,0 ,672 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13966 ,0 ,167 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13967 ,0 ,497 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13969 ,0 ,240 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13970 ,0 ,240 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13971 ,0 ,976 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13973 ,0 ,720 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13974 ,2 ,788 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24127 ,0 ,288 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13975 ,1 ,991 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24134 ,3 ,407 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24140 ,0 ,651 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13985 ,0 ,259 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24142 ,0 ,401 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13994 ,8 ,11440 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 13999 ,26 ,4557 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36725 ,25 ,8311 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36728 ,25 ,9809 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36729 ,26 ,10036 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24146 ,0 ,530 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24147 ,0 ,530 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24159 ,0 ,3518 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24161 ,0 ,3518 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24162 ,0 ,3518 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36734 ,26 ,10808 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24166 ,0 ,549 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24170 ,0 ,133 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24172 ,0 ,135 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24174 ,0 ,135 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24177 ,0 ,290 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36772 ,56 ,23731 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36773 ,55 ,25089 ,1 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24181 ,0 ,35 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24186 ,0 ,5326 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24187 ,0 ,5326 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24191 ,0 ,5326 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14006 ,10 ,11986 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14008 ,10 ,11986 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14013 ,10 ,17358 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14016 ,6 ,15164 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14018 ,6 ,4561 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14022 ,2 ,2414 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36787 ,0 ,575 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36789 ,1 ,4640 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36796 ,0 ,145 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36801 ,1 ,324 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36804 ,3 ,1148 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36805 ,15 ,4322 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24210 ,18 ,8543 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36813 ,0 ,423 ,1 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24217 ,10 ,14663 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14040 ,1 ,2058 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24223 ,2 ,17857 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24238 ,0 ,295 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14058 ,0 ,238 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14059 ,2 ,372 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36819 ,0 ,429 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24239 ,1 ,2282 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36826 ,0 ,309 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14081 ,0 ,781 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14082 ,0 ,781 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14083 ,0 ,781 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24250 ,9 ,8000 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14098 ,28 ,5404 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24263 ,2 ,3978 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24272 ,7 ,7050 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24278 ,2 ,10402 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14116 ,9 ,19139 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36835 ,0 ,4839 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36836 ,0 ,181 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36842 ,8 ,4467 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36850 ,0 ,112 ,1 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36851 ,0 ,112 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14118 ,0 ,974 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36861 ,0 ,974 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14123 ,0 ,1056 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24316 ,0 ,1477 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14131 ,6 ,1909 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24321 ,2 ,8787 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14136 ,1 ,1770 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14140 ,3 ,657 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14145 ,8 ,4342 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24328 ,0 ,1147 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14156 ,0 ,664 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14158 ,0 ,411 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14164 ,0 ,1275 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24336 ,0 ,56 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36874 ,0 ,443 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36878 ,0 ,705 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24349 ,0 ,73 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24350 ,1 ,403 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24351 ,8 ,629 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24355 ,0 ,128 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14165 ,0 ,362 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24360 ,0 ,128 ,1 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14168 ,0 ,180 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14170 ,1 ,1720 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14182 ,0 ,93 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14187 ,0 ,93 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14192 ,0 ,93 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14199 ,0 ,88 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14200 ,2 ,324 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14208 ,12 ,849 ,1 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14215 ,13 ,4965 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36914 ,8 ,6939 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24373 ,2 ,1015 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36924 ,0 ,335 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36927 ,1 ,466 ,0 ,1420 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36930 ,0 ,96 ,0 ,1420 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14225 ,0 ,367 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24395 ,0 ,67 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24396 ,1 ,322 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24403 ,0 ,1054 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14241 ,0 ,3019 ,1 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24408 ,0 ,369 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24411 ,0 ,50 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14257 ,10 ,5340 ,1 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24419 ,0 ,406 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14263 ,23 ,4612 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24425 ,0 ,59 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14269 ,36 ,8320 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24431 ,0 ,330 ,0 ,1384 
1637924697,12.1.1.2,10.1.1.96,17,1 , 14270 ,35 ,8410 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36939 ,31 ,10117 ,1 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36941 ,38 ,10837 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24452 ,0 ,49 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24456 ,0 ,1651 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36966 ,23 ,28966 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24461 ,0 ,36 ,1 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24468 ,0 ,218 ,0 ,1384 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24472 ,0 ,615 ,0 ,1384 
1637924697,192.168.248.50,192.168.248.169,17,1 , 36983 ,4 ,1431 ,0 ,1420 
1637924697,10.254.1.213,10.1.1.96,17,2 , 24479 ,0 ,561 ,0 ,1384 
